Submit_ID,Brand_Reg,Model_No,Family Name,SoldIn,Country,screensize,Screen_Area,Screen_Tech,Pasv_stnd_power,Act_stnd_power,Act_stnd_time,Avg_mode_power,Star,SRI,CEC,SubmitStatus,ExpDate,GrandDate,Product Class,Availability Status,Star2,Product Website,Representative Brand URL,Star Rating Index,Star Image Large,Star Image Small,Power supply,Tuner Type,What test standard was used,Registration Number
113841,BLAUPUNKT,BP430500FHS,,"Australia,Fiji,New Zealand",China,107.965,4980.713,LCD (LED),0.32,0.0,0.0,53.22,,,196.0,Approved,2023-06-05,,Single product class,Available,5.0,http://www.ayonz.com/,,5.46309101747207,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2899
113848,BLAUPUNKT,BP320500HS,,"Australia,Fiji,New Zealand",China,76.197,2481.0776,LCD,0.27,0.0,0.0,29.27,,,109.0,Approved,2023-05-31,,Single product class,Available,5.0,http://www.ayonz.com/,,5.49425686343902,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2897
113862,KOGAN,KALED32AH7000SZA,,"Australia,Fiji",China,80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,26.27,,,103.0,Approved,2023-04-27,,Single product class,Available,6.0,,,6.09434754499388,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2851
113864,LG,49LU540H-TB,,"Australia,New Zealand","South Korea,Indonesia",123.202,6485.752,LCD (LED),0.18,0.0,0.0,57.6,,,239.0,Approved,2023-04-23,,Single product class,Available,5.5,,,5.62739192871976,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2843
113878,DGTEC,DG-HD32,,Australia,China,80.043,2737.0771,LCD,0.0,0.0,0.0,30.0,,,112.0,Approved,2023-04-27,,Single product class,Available,5.5,,,5.71941646795843,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2850
113911,KOGAN,KALED49MU8010SZA,,"Australia,Fiji,New Zealand",China,123.83,6529.24,LCD,0.5,0.0,0.0,53.95,,,220.0,Approved,2023-05-11,,Single product class,Available,6.0,http://www.konka.com/cn/Index.aspx,,6.02565337391616,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2870
113922,Palsonic,TFTV2210M,,Australia,China,54.621,1274.841074,LCD (LED),0.31,0.0,0.0,24.07,,,99.0,Approved,2023-04-26,,Single product class,Available,3.5,,,3.78933471314417,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2846
113937,TCL,40D3000F,,"Australia,Fiji,New Zealand",China,100.305,4258.3,LCD (LED),0.263,0.0,0.0,34.6,7.0,7.01172383841875,140.0,Approved,2023-04-30,,Single product class,Unavailable,6.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,6.36146634589194,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2852
113940,BAUHN,ATV75UHD-0618,,Australia,China,189.338,15318.8066,LCD,0.0,0.0,0.0,228.2,,,835.0,Approved,2023-04-27,,Single product class,Available,3.5,,http://www.tempoaustralia.com,3.61375743376433,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,AS/NZS 62087.1:2010,ATV2848
113946,Polaroid,PH-1916HDC,,Australia,China,47.013,944.1792,LCD,0.0,0.0,0.0,18.0,,,68.0,Approved,2023-04-27,,Single product class,Available,4.5,,,4.6515519477077,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2849
113960,TCL,32D3000,,"Australia,Fiji,New Zealand",China,80.054,2736.16,LCD (LED),0.29,0.0,0.0,20.7,6.0,6.8445105742112,130.0,Approved,2023-04-30,,Single product class,Available,5.0,http://www.tclelectronics.com.au/,http://www.tclelectronics.com.au,5.05032962005473,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2856
113974,Sony,KD-55A9F,,"Australia,New Zealand",Malaysia,138.798,8228.0,OLED,0.5,34.0,0.65,150.0,,,558.0,Approved,2023-05-02,,Single product class,Unavailable,2.5,http://www.sony.com.au/,,2.800458772327,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2858
113976,Sony,KD-65A9F,,"Australia,New Zealand",Malaysia,163.878,11481.12,OLED,0.5,34.0,0.65,190.0,,,704.0,Approved,2023-04-30,,Single product class,Available,3.0,http://www.sony.com.au/,,3.1512007252029,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2855
113977,Sony,KD-75Z9F,,"Australia,New Zealand",Malaysia,189.306,15312.0,LCD (LED),0.5,27.0,0.65,235.0,,,867.0,Approved,2023-04-30,,Single product class,Available,3.0,http://www.sony.com.au/,,3.44331895801556,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2854
113980,BLAUPUNKT,BP5000AU6000,,"Australia,New Zealand",China,125.727,6754.5112,LCD (LED),0.0,0.0,0.0,83.98,,,309.0,Approved,2023-07-19,,Single product class,Available,4.5,http://www.ayonz.com/,,4.6407618765831,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2956
114010,Veon,SRO504K2018,,New Zealand,China,125.91,6779.46,LCD (LED),0.4,0.0,0.0,98.1,6.0,6.91105325938708,365.0,Approved,2118-05-03,,Single product class,Available,3.5,,,3.90932687920393,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Digital,AS/NZS 62087.1:2010,ZTV0414
114011,Veon,SRO58FHD2017,,New Zealand,China,146.039,9156.7,LCD,0.47,0.0,0.0,123.4,6.0,6.75549468237109,498.0,Approved,2118-05-03,,Single product class,Available,3.5,,,3.75372188862764,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0415
114013,Veon,SRO50FHD2017,,New Zealand,China,125.959,6790.43,LCD,0.48,0.0,0.0,103.7,6.0,6.29930375266099,419.0,Approved,2118-05-08,,Single product class,Available,3.0,,,3.29757709063888,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0416
114122,JVC,LT-40N570A,,"Australia,Fiji,New Zealand",China,100.333,4262.2974,LCD (LED),0.29,0.0,0.0,53.5,,,230.0,Approved,2023-05-11,,Single product class,Unavailable,4.0,,,4.1403353445977,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2868
114181,CHiQ,L32G5,,"Australia,Fiji,New Zealand",China,79.967,2732.24,LCD,0.47,0.0,0.0,36.0,,,134.0,Approved,2023-05-11,,Single product class,Available,4.5,http://www.changhong.com.au/,,4.90940373570245,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2867
114182,CHiQ,U50G9,,"Australia,Fiji,New Zealand",China,125.638,6745.2,LCD,0.51,0.0,0.0,80.0,,,295.0,Approved,2023-05-08,,Single product class,Available,4.5,http://www.changhong.com.au/,,4.8429461847812,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2860
114183,CHiQ,U55G9,,"Australia,Fiji,New Zealand",China,138.711,8221.2,LCD,0.47,0.0,0.0,103.0,,,379.0,Approved,2023-05-11,,Single product class,Available,4.5,http://www.changhong.com.au/,,4.53055961324002,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2866
114185,CHiQ,U65G9,,"Australia,Fiji,New Zealand",China,163.829,11466.84,LCD,0.48,0.0,0.0,120.0,,,441.0,Approved,2023-05-09,,Single product class,Available,5.0,http://www.changhong.com.au/,,5.24205441659521,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2861
114191,CHiQ,U70G11,,"Australia,Fiji,New Zealand",China,176.456,13303.7,LCD,0.43,0.0,0.0,162.0,,,594.0,Approved,2023-05-11,,Single product class,Available,4.5,http://www.changhong.com.au/,,4.53743829076176,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2865
114195,Polaroid,PH-323016HD2,,Australia,China,80.043,2737.0771,LCD,0.0,0.0,0.0,30.0,,,112.0,Approved,2023-05-11,,Single product class,Available,5.5,,,5.71941646795843,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2864
114197,Polaroid,PL6517UAD,,Australia,China,163.896,11478.122496,LCD,0.3,0.0,0.0,163.4,,,599.0,Approved,2023-05-10,,Single product class,Available,3.5,,,3.87392228912915,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2862
114218,Palsonic,TFTV8055M,,"Australia,Fiji,New Zealand","Australia,New Zealand",80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,30.19,,,117.0,Approved,2023-06-05,,Single product class,Available,5.5,,,5.52321319754118,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2898
114255,Palsonic,TFTV8055M,,Australia,China,80.039,2736.7112736,LCD (LED),0.29,0.0,0.0,30.19,,,117.0,Approved,2023-05-10,,Single product class,Available,5.5,,,5.52321319754118,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2863
114277,TEAC,LEV24A118FHD,,Australia,China,59.809,1528.497216,LCD (LED),0.33,0.0,0.0,19.99,,,82.0,Approved,2023-05-22,,Single product class,Available,5.0,http://www.teac.com.au/,http://www.teac.com.au,5.17508674954242,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,EPS,Digital,AS/NZS 62087.1:2010,ATV2886
114282,TEAC,LEV32A118HD,,Australia,China,80.039,2736.7112736,LCD (LED),0.37,0.0,0.0,24.69,8.0,8.26630477812395,98.0,Approved,2023-05-22,,Single product class,Available,6.0,http://www.teac.com.au/,http://www.teac.com.au,6.31734977502022,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2889
114307,SAMSUNG ELECTRONICS,UA65KU6500W,,"Australia,Fiji",Vietnam,163.965,11489.16,LCD (LED),0.3,0.0,0.0,153.0,,,560.0,Approved,2023-05-15,,Single product class,Available,4.0,,http://www.samsung.com.au,4.17969280478451,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2875
114315,THORN,TH-75UHD,,"Australia,Fiji,New Zealand",China,189.34,15318.517824,LCD,0.4,0.0,0.0,177.2,,,649.0,Approved,2023-05-22,,Single product class,Available,4.5,http://www.qiyue.cn/,,4.74299007145976,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2882
114335,Medion,MD 31295,,Australia,China,80.039,2736.7112736,LCD (LED),0.0,0.0,0.0,37.36,,,145.0,Approved,2023-05-18,,Single product class,Available,4.5,http://www.medion.com.au/,,4.56168055920517,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2877
114359,Kogan,"28"" LED TV (HD)","28"" LED TV (HD)",Australia,China,69.866,2096.100006,LCD (LED),0.238,0.0,0.0,22.77,,,85.0,Approved,2023-05-16,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2876
114359,Kogan,KALED28LH6000RA,"28"" LED TV (HD)",Australia,China,69.866,2096.100006,LCD (LED),0.238,0.0,0.0,22.77,,,85.0,Approved,2023-05-16,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2876
114359,Kogan,KALED28LH6000RB,"28"" LED TV (HD)",Australia,China,69.866,2096.100006,LCD (LED),0.238,0.0,0.0,22.77,,,85.0,Approved,2023-05-16,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2876
114359,Kogan,KALED28LH6000RC,"28"" LED TV (HD)",Australia,China,69.866,2096.100006,LCD (LED),0.238,0.0,0.0,22.77,,,85.0,Approved,2023-05-16,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2876
114359,Kogan,KALED28LH6000RD,"28"" LED TV (HD)",Australia,China,69.866,2096.100006,LCD (LED),0.238,0.0,0.0,22.77,,,85.0,Approved,2023-05-16,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2876
114367,KONKA,UDL49MK794ANTS,,New Zealand,China,124.894,6705.1335,LCD (LED),0.4,0.0,0.0,71.52,8.0,8.11883795819427,276.0,Approved,2118-07-03,,Single product class,Available,5.0,,,5.11711350958729,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0421
114369,KONKA,UDL55MK794ANTS,,New Zealand,China,140.943,8535.9684,LCD (LED),0.36,0.0,0.0,84.26,8.0,8.17435039496141,340.0,Approved,2118-06-05,,Single product class,Available,5.0,,,5.17258741565263,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0420
114370,KONKA,UDL65MK794ANTS,,New Zealand,China,163.896,11478.122496,LCD (LED),0.42,0.0,0.0,82.73,9.0,9.48001537119626,335.0,Approved,2118-05-16,,Single product class,Available,6.0,,,6.47821474063759,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ZTV0417
114376,Kogan,28'' LED TV & DVD player (HD),28'' LED TV & DVD player (HD),Australia,China,69.866,2096.100006,LCD (LED),0.255,0.0,0.0,22.92,,,85.0,Approved,2023-05-22,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2881
114376,Kogan,KALED28LH6000DRA,28'' LED TV & DVD player (HD),Australia,China,69.866,2096.100006,LCD (LED),0.255,0.0,0.0,22.92,,,85.0,Approved,2023-05-22,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2881
114376,Kogan,KALED28LH6000DRB,28'' LED TV & DVD player (HD),Australia,China,69.866,2096.100006,LCD (LED),0.255,0.0,0.0,22.92,,,85.0,Approved,2023-05-22,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2881
114376,Kogan,KALED28LH6000DRC,28'' LED TV & DVD player (HD),Australia,China,69.866,2096.100006,LCD (LED),0.255,0.0,0.0,22.92,,,85.0,Approved,2023-05-22,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2881
114376,Kogan,KALED28LH6000DRD,28'' LED TV & DVD player (HD),Australia,China,69.866,2096.100006,LCD (LED),0.255,0.0,0.0,22.92,,,85.0,Approved,2023-05-22,,Single product class,Unavailable,6.0,http://www.emtek.com.cn,,6.03075504882427,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,EPS,Analogue/Digital,AS/NZS 62087.1:2010,ATV2881
114403,SAMSUNG ELECTRONICS,HG75AJ690UK,,Australia,Vietnam,189.579,15363.6,LCD (LED),0.5,0.0,0.0,150.0,,,551.0,Approved,2023-05-18,,Single product class,Available,5.0,,http://www.samsung.com.au,5.48918361407997,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV2878
114405,SAMSUNG ELECTRONICS,HG65AJ690UK,,Australia,Vietnam,163.965,11489.16,LCD (LED),0.5,0.0,0.0,118.0,,,434.0,Approved,2023-05-22,,Single product class,Available,5.0,,http://www.samsung.com.au,5.32197206012303,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Digital,,ATV2883
114406,SAMSUNG ELECTRONICS,HG55AJ690UK,,Australia,Vietnam,138.798,8228.0,LCD (LED),0.5,0.0,0.0,105.0,,,386.0,Approved,2023-05-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.45195885263882,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2879
114409,SAMSUNG ELECTRONICS,HG49AJ690UK,,Australia,Vietnam,123.219,6486.96,LCD (LED),0.5,0.0,0.0,90.0,,,332.0,Approved,2023-05-22,,Single product class,Available,4.0,,http://www.samsung.com.au,4.15523050508733,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2885
114413,SAMSUNG ELECTRONICS,HG43AJ690UK,,Australia,Vietnam,107.95,4977.89,LCD (LED),0.5,0.0,0.0,70.0,,,259.0,Approved,2023-05-18,,Single product class,Available,4.0,,http://www.samsung.com.au,4.21183172320354,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,Internal,Digital,,ATV2880
114444,KOGAN,KALED50JU8000QA,,"Australia,Fiji,New Zealand",China,125.725,6751.36,LCD (LED),0.3,0.0,0.0,55.0,,,317.0,Approved,2023-05-22,,Single product class,Available,4.5,,,4.52431982897775,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4.5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2884
114457,LG,24LU340C-TB,,"Australia,New Zealand","South Korea,Indonesia",59.827,1529.038,LCD (LED),0.31,0.0,0.0,19.14,,,78.0,Approved,2023-05-30,,Single product class,Available,5.0,,,5.40029166111181,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2893
114486,KOGAN,KALED32DH5000VA,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
114486,KOGAN,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
114486,KOGAN,KALED32DH5000VB,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
114486,KOGAN,KALED32DH5000VC,"KALED32DH5000VA ,KALED32DH5000VB ,KALED32DH5000VC , KALED32DH5000VD, KALED32DH5000VE","Australia,Fiji,New Zealand",China,80.039,2736.719568,LCD (LED),0.343,0.0,0.0,23.8,9.0,9.31886059835477,98.0,Approved,2023-06-12,,Single product class,Available,6.0,,,6.31736058976999,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_6_Star.eps,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-6.png,Internal,Analogue/Digital,AS/NZS 62087.1:2010,ATV2903
